eye_timestamp eye1_x_coordinate eye1_y_coordinate eye1_pupil_size
9053021.0 650.8 528.6 1853.0
9053022.0 650.0 528.8 1852.0
9053023.0 649.3 528.8 1850.0
9053024.0 647.6 528.8 1849.0
9053025.0 646.0 528.6 1848.0
9053026.0 643.6 528.5 1847.0
9053027.0 641.3 528.6 1848.0
9053028.0 638.6 528.6 1850.0
9053029.0 636.2 528.9 1849.0
9053030.0 634.3 529.4 1847.0
9053031.0 632.9 529.8 1844.0
9053032.0 632.1 530.0 1842.0
9053033.0 631.8 530.1 1840.0
9053034.0 631.9 530.1 1838.0
9053035.0 632.6 530.0 1837.0
9053036.0 633.3 530.0 1837.0
9053037.0 634.4 530.0 1837.0
9053038.0 635.0 530.0 1836.0
9053039.0 635.6 529.9 1836.0
9053040.0 635.7 529.9 1836.0
9053041.0 635.6 529.5 1836.0
